angMomentum0,angMomentumErr_maxAbs,angPositionErr_mag_maxAbs,angPositionErr_x_maxAbs,angPositionErr_y_maxAbs,angPositionErr_z_maxAbs,classname,collision,dt,energy0,energyError_maxAbs,engine,isComplex,linPositionErr_maxAbs,linVelocityErr_maxAbs,modelCount,name,simTime,status,time,timeRatio,wallTime
3.41765,0.00383779,0,0,0,0,OdeBoxes/BoxesTest,0,0.0003,368.546,0.0037408,ode,1,0.0147003,2.10605e-11,1,Boxes/0,10.0002,run,4.088,0.163581,1.63584
3.41765,0.00383779,0,0,0,0,OdeBoxes/BoxesTest,1,0.0003,368.546,0.0037408,ode,1,0.0147003,2.10605e-11,1,Boxes/1,10.0002,run,3.786,0.167254,1.67257
3.41765,0.00383779,0,0,0,0,OdeBoxes/BoxesTest,0,0.0003,368.546,0.0037408,ode,1,0.0147003,2.10605e-11,21,Boxes/2,10.0002,run,12.17,0.574992,5.75004
3.41765,0.00383779,0,0,0,0,OdeBoxes/BoxesTest,1,0.0003,368.546,0.0037408,ode,1,0.0147003,2.10605e-11,21,Boxes/3,10.0002,run,12.238,0.576937,5.76948
3.41765,0.00383779,0,0,0,0,OdeBoxes/BoxesTest,0,0.0003,368.546,0.0037408,ode,1,0.0147003,2.10605e-11,41,Boxes/4,10.0002,run,20.991,1.02139,10.2141
3.41765,0.00383779,0,0,0,0,OdeBoxes/BoxesTest,1,0.0003,368.546,0.0037408,ode,1,0.0147003,2.10605e-11,41,Boxes/5,10.0002,run,20.833,0.995203,9.95223
3.41765,0.00383779,0,0,0,0,OdeBoxes/BoxesTest,0,0.0003,368.546,0.0037408,ode,1,0.0147003,2.10605e-11,61,Boxes/6,10.0002,run,30.321,1.52397,15.24
3.41765,0.00383779,0,0,0,0,OdeBoxes/BoxesTest,1,0.0003,368.546,0.0037408,ode,1,0.0147003,2.10605e-11,61,Boxes/7,10.0002,run,29.349,1.41403,14.1406
3.41765,0.00383779,0,0,0,0,OdeBoxes/BoxesTest,0,0.0003,368.546,0.0037408,ode,1,0.0147003,2.10605e-11,81,Boxes/8,10.0002,run,40.022,2.07101,20.7106
3.41765,0.00383779,0,0,0,0,OdeBoxes/BoxesTest,1,0.0003,368.546,0.0037408,ode,1,0.0147003,2.10605e-11,81,Boxes/9,10.0002,run,38.054,1.84033,18.4036
3.41765,0.00383779,0,0,0,0,OdeBoxes/BoxesTest,0,0.0003,368.546,0.0037408,ode,1,0.0147003,2.10605e-11,101,Boxes/10,10.0002,run,50.055,2.63686,26.3691
3.41765,0.00383779,0,0,0,0,OdeBoxes/BoxesTest,1,0.0003,368.546,0.0037408,ode,1,0.0147003,2.10605e-11,101,Boxes/11,10.0002,run,46.672,2.25287,22.5291
3.41765,0.00376595,0,0,0,0,BulletBoxes/BoxesTest,0,0.0003,368.546,0.00407529,bullet,1,0.0147003,2.10605e-11,1,Boxes/0,10.0002,run,4.255,0.205217,2.05221
3.41765,0.00376595,0,0,0,0,BulletBoxes/BoxesTest,1,0.0003,368.546,0.00407529,bullet,1,0.0147003,2.10605e-11,1,Boxes/1,10.0002,run,4.045,0.211677,2.11681
3.41765,0.00376595,0,0,0,0,BulletBoxes/BoxesTest,0,0.0003,368.546,0.00407529,bullet,1,0.0147003,2.10605e-11,21,Boxes/2,10.0002,run,12.661,0.623044,6.23056
3.41765,0.00376595,0,0,0,0,BulletBoxes/BoxesTest,1,0.0003,368.546,0.00407529,bullet,1,0.0147003,2.10605e-11,21,Boxes/3,10.0002,run,12.914,0.634328,6.34341
3.41765,0.00376595,0,0,0,0,BulletBoxes/BoxesTest,0,0.0003,368.546,0.00407529,bullet,1,0.0147003,2.10605e-11,41,Boxes/4,10.0002,run,21.197,1.0614,10.6142
3.41765,0.00376595,0,0,0,0,BulletBoxes/BoxesTest,1,0.0003,368.546,0.00407529,bullet,1,0.0147003,2.10605e-11,41,Boxes/5,10.0002,run,21.709,1.07778,10.778
3.41765,0.00376595,0,0,0,0,BulletBoxes/BoxesTest,0,0.0003,368.546,0.00407529,bullet,1,0.0147003,2.10605e-11,61,Boxes/6,10.0002,run,30.211,1.49934,14.9937
3.41765,0.00376595,0,0,0,0,BulletBoxes/BoxesTest,1,0.0003,368.546,0.00407529,bullet,1,0.0147003,2.10605e-11,61,Boxes/7,10.0002,run,30.677,1.52954,15.2957
3.41765,0.00376595,0,0,0,0,BulletBoxes/BoxesTest,0,0.0003,368.546,0.00407529,bullet,1,0.0147003,2.10605e-11,81,Boxes/8,10.0002,run,38.941,1.94119,19.4123
3.41765,0.00376595,0,0,0,0,BulletBoxes/BoxesTest,1,0.0003,368.546,0.00407529,bullet,1,0.0147003,2.10605e-11,81,Boxes/9,10.0002,run,39.48,1.97186,19.719
3.41765,0.00376595,0,0,0,0,BulletBoxes/BoxesTest,0,0.0003,368.546,0.00407529,bullet,1,0.0147003,2.10605e-11,101,Boxes/10,10.0002,run,47.832,2.39772,23.9777
3.41765,0.00376595,0,0,0,0,BulletBoxes/BoxesTest,1,0.0003,368.546,0.00407529,bullet,1,0.0147003,2.10605e-11,101,Boxes/11,10.0002,run,48.137,2.42304,24.2309
3.41765,0.0044842,0,0,0,0,SimbodyBoxes/BoxesTest,0,0.0007,368.546,0.00436409,simbody,1,0.0171503,3.43618e-11,1,Boxes/0,10.0002,run,4.04,0.18181,1.81813
3.41765,0.0044842,0,0,0,0,SimbodyBoxes/BoxesTest,1,0.0007,368.546,0.00436409,simbody,1,0.0171503,3.43618e-11,1,Boxes/1,10.0002,run,3.983,0.183122,1.83126
3.41765,0.0044842,0,0,0,0,SimbodyBoxes/BoxesTest,0,0.0007,368.546,0.00436409,simbody,1,0.0171503,3.43618e-11,21,Boxes/2,10.0002,run,13.009,0.656136,6.56149
3.41765,0.0044842,0,0,0,0,SimbodyBoxes/BoxesTest,1,0.0007,368.546,0.00436409,simbody,1,0.0171503,3.43618e-11,21,Boxes/3,10.0002,run,13.013,0.667051,6.67065
3.41765,0.0044842,0,0,0,0,SimbodyBoxes/BoxesTest,0,0.0007,368.546,0.00436409,simbody,1,0.0171503,3.43618e-11,41,Boxes/4,10.0002,run,22.288,1.13641,11.3643
3.41765,0.0044842,0,0,0,0,SimbodyBoxes/BoxesTest,1,0.0007,368.546,0.00436409,simbody,1,0.0171503,3.43618e-11,41,Boxes/5,10.0002,run,22.632,1.15335,11.5337
3.41765,0.0044842,0,0,0,0,SimbodyBoxes/BoxesTest,0,0.0007,368.546,0.00436409,simbody,1,0.0171503,3.43618e-11,61,Boxes/6,10.0002,run,31.092,1.61108,16.1112
3.41765,0.0044842,0,0,0,0,SimbodyBoxes/BoxesTest,1,0.0007,368.546,0.00436409,simbody,1,0.0171503,3.43618e-11,61,Boxes/7,10.0002,run,31.669,1.63006,16.3009
3.41765,0.0044842,0,0,0,0,SimbodyBoxes/BoxesTest,0,0.0007,368.546,0.00436409,simbody,1,0.0171503,3.43618e-11,81,Boxes/8,10.0002,run,40.51,2.0863,20.8634
3.41765,0.0044842,0,0,0,0,SimbodyBoxes/BoxesTest,1,0.0007,368.546,0.00436409,simbody,1,0.0171503,3.43618e-11,81,Boxes/9,10.0002,run,41.434,2.12967,21.2971
3.41765,0.0044842,0,0,0,0,SimbodyBoxes/BoxesTest,0,0.0007,368.546,0.00436409,simbody,1,0.0171503,3.43618e-11,101,Boxes/10,10.0002,run,49.627,2.55808,25.5814
3.41765,0.0044842,0,0,0,0,SimbodyBoxes/BoxesTest,1,0.0007,368.546,0.00436409,simbody,1,0.0171503,3.43618e-11,101,Boxes/11,10.0002,run,50.605,2.60281,26.0286
3.41765,2.29858,0,0,0,0,DartBoxes/BoxesTest,0,0.0007,368.546,0.0349178,dart,1,0.0343007,2.54659e-11,1,Boxes/0,10.0002,run,3.218,0.095857,0.958589
3.41765,2.29858,0,0,0,0,DartBoxes/BoxesTest,1,0.0007,368.546,0.0349178,dart,1,0.0343007,2.54659e-11,1,Boxes/1,10.0002,run,3.234,0.0983856,0.983876
3.41765,2.29858,0,0,0,0,DartBoxes/BoxesTest,0,0.0007,368.546,0.0349178,dart,1,0.0343007,2.54659e-11,21,Boxes/2,10.0002,run,10.745,0.430205,4.30214
3.41765,2.29858,0,0,0,0,DartBoxes/BoxesTest,1,0.0007,368.546,0.0349178,dart,1,0.0343007,2.54659e-11,21,Boxes/3,10.0002,run,11.734,0.522761,5.22772
3.41765,2.29858,0,0,0,0,DartBoxes/BoxesTest,0,0.0007,368.546,0.0349178,dart,1,0.0343007,2.54659e-11,41,Boxes/4,10.0002,run,19.882,0.894935,8.94952
